0.478950 -0.854942 -0.249068 -0.013759
0.479000 -0.855003 -0.249258 -0.013617
0.479050 -0.855064 -0.249447 -0.013476
0.479100 -0.855125 -0.249636 -0.013334
0.479150 -0.855187 -0.249823 -0.013193
0.479200 -0.855250 -0.250010 -0.013051
0.479250 -0.855314 -0.250196 -0.012909
0.479300 -0.855378 -0.250381 -0.012768
0.479350 -0.855443 -0.250565 -0.012626
0.479400 -0.855508 -0.250749 -0.012484
0.479450 -0.855574 -0.250931 -0.012342
0.479500 -0.855641 -0.251113 -0.012200
0.479550 -0.855708 -0.251293 -0.012057
0.479600 -0.855776 -0.251473 -0.011915
0.479650 -0.855844 -0.251652 -0.011773
0.479700 -0.855913 -0.251831 -0.011630
0.479750 -0.855983 -0.252008 -0.011488
0.479800 -0.856054 -0.252184 -0.011345
0.479850 -0.856125 -0.252360 -0.011203
0.479900 -0.856196 -0.252534 -0.011060
0.479950 -0.856269 -0.252708 -0.010917
0.480000 -0.856342 -0.252881 -0.010774
0.480050 -0.856415 -0.253053 -0.010631
0.480100 -0.856489 -0.253224 -0.010488
0.480150 -0.856564 -0.253394 -0.010345
0.480200 -0.856640 -0.253564 -0.010202
0.480250 -0.856716 -0.253732 -0.010059
0.480300 -0.856792 -0.253900 -0.009915
0.480350 -0.856870 -0.254067 -0.009772
0.480400 -0.856948 -0.254232 -0.009628
0.480450 -0.857026 -0.254397 -0.009485
0.480500 -0.857105 -0.254561 -0.009341
0.480550 -0.857185 -0.254724 -0.009197
0.480600 -0.857266 -0.254886 -0.009053
0.480650 -0.857347 -0.255047 -0.008910
0.480700 -0.857428 -0.255208 -0.008766
0.480750 -0.857511 -0.255367 -0.008621
0.480800 -0.857594 -0.255526 -0.008477
0.480850 -0.857677 -0.255683 -0.008333
0.480900 -0.857762 -0.255840 -0.008189
0.480950 -0.857846 -0.255996 -0.008045
0.481000 -0.857932 -0.256150 -0.007900
0.481050 -0.858018 -0.256304 -0.007756
0.481100 -0.858105 -0.256457 -0.007611
0.481150 -0.858192 -0.256609 -0.007466
0.481200 -0.858280 -0.256760 -0.007322
0.481250 -0.858368 -0.256910 -0.007177
0.481300 -0.858458 -0.257060 -0.007032
0.481350 -0.858547 -0.257208 -0.006887
0.481400 -0.858638 -0.257355 -0.006742
0.481450 -0.858729 -0.257501 -0.006597
0.481500 -0.858820 -0.257647 -0.006452
0.481550 -0.858913 -0.257791 -0.006307
0.481600 -0.859006 -0.257935 -0.006161
0.481650 -0.859099 -0.258077 -0.006016
0.481700 -0.859193 -0.258219 -0.005870
0.481750 -0.859288 -0.258359 -0.005725
0.481800 -0.859383 -0.258499 -0.005579
0.481850 -0.859479 -0.258638 -0.005434
0.481900 -0.859576 -0.258775 -0.005288
0.481950 -0.859673 -0.258912 -0.005142
0.482000 -0.859771 -0.259048 -0.004996
0.482050 -0.859869 -0.259183 -0.004850
0.482100 -0.859968 -0.259317 -0.004704
0.482150 -0.860068 -0.259449 -0.004558
0.482200 -0.860168 -0.259581 -0.004412
0.482250 -0.860269 -0.259712 -0.004266
0.482300 -0.860370 -0.259842 -0.004119
0.482350 -0.860472 -0.259971 -0.003973
0.482400 -0.860575 -0.260099 -0.003827
0.482450 -0.860678 -0.260226 -0.003680
0.482500 -0.860782 -0.260351 -0.003533
0.482550 -0.860887 -0.260476 -0.003387
0.482600 -0.860992 -0.260600 -0.003240
0.482650 -0.861097 -0.260723 -0.003093
0.482700 -0.861204 -0.260845 -0.002946
0.482750 -0.861310 -0.260966 -0.002799
0.482800 -0.861418 -0.261086 -0.002652
0.482850 -0.861526 -0.261204 -0.002505
0.482900 -0.861635 -0.261322 -0.002358
0.482950 -0.861744 -0.261439 -0.002211
0.483000 -0.861854 -0.261555 -0.002064
0.483050 -0.861964 -0.261669 -0.001916
0.483100 -0.862075 -0.261783 -0.001769
0.483150 -0.862187 -0.261896 -0.001622
0.483200 -0.862299 -0.262007 -0.001474
0.483250 -0.862412 -0.262118 -0.001326
0.483300 -0.862525 -0.262228 -0.001179
0.483350 -0.862639 -0.262336 -0.001031
0.483400 -0.862754 -0.262444 -0.000883
0.483450 -0.862869 -0.262550 -0.000735
0.483500 -0.862985 -0.262655 -0.000587
0.483550 -0.863101 -0.262760 -0.000439
0.483600 -0.863218 -0.262863 -0.000291
0.483650 -0.863336 -0.262965 -0.000143
0.483700 -0.863454 -0.263066 0.000005
0.483750 -0.863573 -0.263166 0.000153
0.483800 -0.863692 -0.263265 0.000301
0.483850 -0.863812 -0.263363 0.000450
0.483900 -0.863932 -0.263460 0.000598
0.483950 -0.864053 -0.263556 0.000747
0.484000 -0.864175 -0.263651 0.000895
0.484050 -0.864297 -0.263744 0.001044
0.484100 -0.864420 -0.263837 0.001193
0.484150 -0.864543 -0.263928 0.001341
0.484200 -0.864667 -0.264019 0.001490
0.484250 -0.864791 -0.264108 0.001639
0.484300 -0.864916 -0.264196 0.001788
0.484350 -0.865042 -0.264283 0.001937
0.484400 -0.865168 -0.264369 0.002086
0.484450 -0.865295 -0.264454 0.002235
0.484500 -0.865422 -0.264538 0.002384
0.484550 -0.865550 -0.264621 0.002533
0.484600 -0.865678 -0.264702 0.002683
0.484650 -0.865807 -0.264783 0.002832
0.484700 -0.865937 -0.264862 0.002981
0.484750 -0.866067 -0.264941 0.003131
0.484800 -0.866197 -0.265018 0.003280
0.484850 -0.866328 -0.265094 0.003430
0.484900 -0.866460 -0.265169 0.003579
0.484950 -0.866592 -0.265242 0.003729
0.485000 -0.866725 -0.265315 0.003879
0.485050 -0.866859 -0.265387 0.004029
0.485100 -0.866993 -0.265457 0.004178
0.485150 -0.867127 -0.265526 0.004328
0.485200 -0.867262 -0.265594 0.004478
0.485250 -0.867398 -0.265661 0.004628
0.485300 -0.867534 -0.265727 0.004778
0.485350 -0.867670 -0.265792 0.004928
0.485400 -0.867807 -0.265855 0.005078
0.485450 -0.867945 -0.265917 0.005229
0.485500 -0.868083 -0.265979 0.005379
0.485550 -0.868222 -0.266039 0.005529
0.485600 -0.868362 -0.266098 0.005679
0.485650 -0.868501 -0.266155 0.005830
0.485700 -0.868642 -0.266212 0.005980
0.485750 -0.868783 -0.266267 0.006131
0.485800 -0.868924 -0.266321 0.006281
0.485850 -0.869066 -0.266374 0.006432
0.485900 -0.869209 -0.266426 0.006582
0.485950 -0.869352 -0.266477 0.006733
0.486000 -0.869495 -0.266526 0.006884
0.486050 -0.869639 -0.266575 0.007035
0.486100 -0.869784 -0.266622 0.007185
0.486150 -0.869929 -0.266668 0.007336
0.486200 -0.870074 -0.266712 0.007487
0.486250 -0.870220 -0.266756 0.007638
0.486300 -0.870367 -0.266798 0.007789
0.486350 -0.870514 -0.266839 0.007940
0.486400 -0.870662 -0.266879 0.008091
0.486450 -0.870810 -0.266918 0.008242
0.486500 -0.870958 -0.266955 0.008393
0.486550 -0.871107 -0.266992 0.008545
0.486600 -0.871257 -0.267027 0.008696
0.486650 -0.871407 -0.267061 0.008847
0.486700 -0.871558 -0.267093 0.008998
0.486750 -0.871709 -0.267125 0.009150
0.486800 -0.871860 -0.267155 0.009301
0.486850 -0.872012 -0.267184 0.009452
0.486900 -0.872165 -0.267211 0.009604
0.486950 -0.872318 -0.267238 0.009755
0.487000 -0.872472 -0.267263 0.009907
0.487050 -0.872626 -0.267287 0.010059
0.487100 -0.872780 -0.267310 0.010210
0.487150 -0.872935 -0.267331 0.010362
0.487200 -0.873090 -0.267352 0.010513
0.487250 -0.873246 -0.267371 0.010665
0.487300 -0.873403 -0.267388 0.010817
0.487350 -0.873560 -0.267405 0.010969
0.487400 -0.873717 -0.267420 0.011120
0.487450 -0.873875 -0.267434 0.011272
0.487500 -0.874033 -0.267447 0.011424
0.487550 -0.874192 -0.267458 0.011576
0.487600 -0.874351 -0.267468 0.011728
0.487650 -0.874510 -0.267477 0.011880
0.487700 -0.874670 -0.267485 0.012032
0.487750 -0.874831 -0.267491 0.012184
0.487800 -0.874992 -0.267496 0.012336
0.487850 -0.875153 -0.267500 0.012488
0.487900 -0.875315 -0.267503 0.012640
0.487950 -0.875477 -0.267504 0.012792
0.488000 -0.875640 -0.267504 0.012944
0.488050 -0.875803 -0.267502 0.013096
0.488100 -0.875967 -0.267500 0.013249
0.488150 -0.876131 -0.267496 0.013401
0.488200 -0.876295 -0.267491 0.013553
0.488250 -0.876460 -0.267484 0.013705
0.488300 -0.876626 -0.267476 0.013858
0.488350 -0.876791 -0.267467 0.014010
0.488400 -0.876958 -0.267457 0.014162
0.488450 -0.877124 -0.267445 0.014314
0.488500 -0.877291 -0.267432 0.014467
0.488550 -0.877459 -0.267417 0.014619
0.488600 -0.877626 -0.267401 0.014772
0.488650 -0.877795 -0.267384 0.014924
0.488700 -0.877963 -0.267366 0.015076
0.488750 -0.878132 -0.267346 0.015229
0.488800 -0.878302 -0.267325 0.015381
0.488850 -0.878472 -0.267303 0.015534
0.488900 -0.878642 -0.267279 0.015686
0.488950 -0.878812 -0.267254 0.015839
0.489000 -0.878983 -0.267228 0.015991
0.489050 -0.879155 -0.267200 0.016143
0.489100 -0.879327 -0.267171 0.016296
0.489150 -0.879499 -0.267140 0.016448
0.489200 -0.879671 -0.267109 0.016601
0.489250 -0.879844 -0.267076 0.016754
0.489300 -0.880018 -0.267041 0.016906
0.489350 -0.880191 -0.267005 0.017059
0.489400 -0.880365 -0.266968 0.017211
0.489450 -0.880540 -0.266929 0.017364
0.489500 -0.880715 -0.266890 0.017516
0.489550 -0.880890 -0.266848 0.017669
0.489600 -0.881065 -0.266806 0.017821
0.489650 -0.881241 -0.266762 0.017974
0.489700 -0.881417 -0.266716 0.018126
0.489750 -0.881594 -0.266669 0.018279
0.489800 -0.881771 -0.266621 0.018432
0.489850 -0.881948 -0.266572 0.018584
0.489900 -0.882126 -0.266521 0.018737
0.489950 -0.882304 -0.266469 0.018889
0.490000 -0.882482 -0.266415 0.019042
0.490050 -0.882661 -0.266360 0.019194
0.490100 -0.882840 -0.266303 0.019347
0.490150 -0.883019 -0.266246 0.019499
0.490200 -0.883198 -0.266186 0.019652
0.490250 -0.883378 -0.266126 0.019804
0.490300 -0.883559 -0.266064 0.019957
0.490350 -0.883739 -0.266000 0.020109
0.490400 -0.883920 -0.265935 0.020262
0.490450 -0.884101 -0.265869 0.020414
0.490500 -0.884283 -0.265802 0.020567
0.490550 -0.884464 -0.265733 0.020719
0.490600 -0.884647 -0.265662 0.020872
0.490650 -0.884829 -0.265590 0.021024
0.490700 -0.885012 -0.265517 0.021176
0.490750 -0.885195 -0.265442 0.021329
0.490800 -0.885378 -0.265366 0.021481
0.490850 -0.885561 -0.265289 0.021634
0.490900 -0.885745 -0.265210 0.021786
0.490950 -0.885929 -0.265129 0.021938
0.491000 -0.886114 -0.265047 0.022091
0.491050 -0.886299 -0.264964 0.022243
0.491100 -0.886484 -0.264879 0.022395
0.491150 -0.886669 -0.264793 0.022547
0.491200 -0.886854 -0.264706 0.022699
0.491250 -0.887040 -0.264617 0.022852
0.491300 -0.887226 -0.264526 0.023004
0.491350 -0.887412 -0.264434 0.023156
0.491400 -0.887599 -0.264341 0.023308
0.491450 -0.887785 -0.264246 0.023460
0.491500 -0.887972 -0.264150 0.023612
0.491550 -0.888160 -0.264053 0.023764
0.491600 -0.888347 -0.263954 0.023916
0.491650 -0.888535 -0.263853 0.024068
0.491700 -0.888723 -0.263751 0.024220
0.491750 -0.888911 -0.263648 0.024372
0.491800 -0.889100 -0.263543 0.024524
0.491850 -0.889288 -0.263436 0.024676
0.491900 -0.889477 -0.263329 0.024827
0.491950 -0.889666 -0.263219 0.024979
0.492000 -0.889855 -0.263109 0.025131
0.492050 -0.890045 -0.262996 0.025282
0.492100 -0.890235 -0.262883 0.025434
0.492150 -0.890425 -0.262768 0.025586
0.492200 -0.890615 -0.262651 0.025737
0.492250 -0.890805 -0.262533 0.025889
0.492300 -0.890995 -0.262414 0.026040
0.492350 -0.891186 -0.262293 0.026192
0.492400 -0.891377 -0.262170 0.026343
0.492450 -0.891568 -0.262046 0.026494
0.492500 -0.891759 -0.261921 0.026645
0.492550 -0.891951 -0.261794 0.026797
0.492600 -0.892142 -0.261665 0.026948
0.492650 -0.892334 -0.261536 0.027099
0.492700 -0.892526 -0.261404 0.027250
0.492750 -0.892718 -0.261271 0.027401
0.492800 -0.892910 -0.261137 0.027552
0.492850 -0.893103 -0.261001 0.027703
0.492900 -0.893295 -0.260864 0.027854
0.492950 -0.893488 -0.260725 0.028005
0.493000 -0.893681 -0.260585 0.028155
0.493050 -0.893874 -0.260443 0.028306
0.493100 -0.894067 -0.260300 0.028457
0.493150 -0.894260 -0.260155 0.028607
0.493200 -0.894454 -0.260009 0.028758
0.493250 -0.894647 -0.259862 0.028908
0.493300 -0.894841 -0.259712 0.029059
0.493350 -0.895035 -0.259562 0.029209
0.493400 -0.895229 -0.259409 0.029359
0.493450 -0.895423 -0.259256 0.029509
0.493500 -0.895617 -0.259101 0.029659
0.493550 -0.895811 -0.258944 0.029809
0.493600 -0.896006 -0.258786 0.029959
0.493650 -0.896200 -0.258626 0.030109
0.493700 -0.896395 -0.258465 0.030259
0.493750 -0.896589 -0.258302 0.030409
0.493800 -0.896784 -0.258138 0.030559
0.493850 -0.896979 -0.257972 0.030708
0.493900 -0.897174 -0.257805 0.030858
0.493950 -0.897369 -0.257636 0.031007
0.494000 -0.897564 -0.257466 0.031157
0.494050 -0.897759 -0.257294 0.031306
0.494100 -0.897954 -0.257121 0.031455
0.494150 -0.898149 -0.256946 0.031604
0.494200 -0.898345 -0.256770 0.031754
0.494250 -0.898540 -0.256592 0.031903
0.494300 -0.898735 -0.256413 0.032051
0.494350 -0.898931 -0.256232 0.032200
0.494400 -0.899126 -0.256050 0.032349
0.494450 -0.899322 -0.255866 0.032498
0.494500 -0.899518 -0.255681 0.032646
0.494550 -0.899713 -0.255494 0.032795
0.494600 -0.899909 -0.255306 0.032943
0.494650 -0.900105 -0.255116 0.033091
0.494700 -0.900300 -0.254925 0.033240
0.494750 -0.900496 -0.254732 0.033388
0.494800 -0.900692 -0.254537 0.033536
0.494850 -0.900888 -0.254341 0.033684
0.494900 -0.901084 -0.254144 0.033832
0.494950 -0.901279 -0.253945 0.033979
0.495000 -0.901475 -0.253745 0.034127
0.495050 -0.901671 -0.253543 0.034275
0.495100 -0.901867 -0.253339 0.034422
0.495150 -0.902063 -0.253134 0.034569
0.495200 -0.902258 -0.252928 0.034717
0.495250 -0.902454 -0.252719 0.034864
0.495300 -0.902650 -0.252510 0.035011
0.495350 -0.902846 -0.252299 0.035158
0.495400 -0.903041 -0.252086 0.035305
0.495450 -0.903237 -0.251872 0.035451
0.495500 -0.903433 -0.251657 0.035598
0.495550 -0.903628 -0.251439 0.035745
0.495600 -0.903824 -0.251221 0.035891
0.495650 -0.904019 -0.251001 0.036037
0.495700 -0.904215 -0.250779 0.036184
0.495750 -0.904410 -0.250556 0.036330
0.495800 -0.904606 -0.250331 0.036476
0.495850 -0.904801 -0.250105 0.036621
0.495900 -0.904996 -0.249877 0.036767
0.495950 -0.905191 -0.249648 0.036913
0.496000 -0.905387 -0.249417 0.037058
0.496050 -0.905582 -0.249185 0.037204
0.496100 -0.905777 -0.248951 0.037349
0.496150 -0.905971 -0.248715 0.037494
0.496200 -0.906166 -0.248478 0.037639
0.496250 -0.906361 -0.248240 0.037784
0.496300 -0.906556 -0.248000 0.037929
0.496350 -0.906750 -0.247759 0.038073
0.496400 -0.906945 -0.247516 0.038218
0.496450 -0.907139 -0.247272 0.038362
0.496500 -0.907333 -0.247026 0.038507
0.496550 -0.907527 -0.246778 0.038651
0.496600 -0.907721 -0.246529 0.038795
0.496650 -0.907915 -0.246279 0.038939
0.496700 -0.908109 -0.246027 0.039083
0.496750 -0.908302 -0.245773 0.039226
0.496800 -0.908496 -0.245518 0.039370
0.496850 -0.908689 -0.245262 0.039513
0.496900 -0.908882 -0.245004 0.039656
0.496950 -0.909075 -0.244744 0.039799
0.497000 -0.909268 -0.244483 0.039942
0.497050 -0.909461 -0.244221 0.040085
0.497100 -0.909654 -0.243957 0.040228
0.497150 -0.909846 -0.243691 0.040370
0.497200 -0.910039 -0.243424 0.040513
0.497250 -0.910231 -0.243156 0.040655
0.497300 -0.910423 -0.242886 0.040797
0.497350 -0.910615 -0.242614 0.040939
0.497400 -0.910806 -0.242341 0.041081
0.497450 -0.910998 -0.242067 0.041222
0.497500 -0.911189 -0.241791 0.041364
0.497550 -0.911380 -0.241514 0.041505
0.497600 -0.911571 -0.241235 0.041647
0.497650 -0.911762 -0.240954 0.041788
0.497700 -0.911952 -0.240672 0.041929
0.497750 -0.912142 -0.240389 0.042069
0.497800 -0.912332 -0.240104 0.042210
0.497850 -0.912522 -0.239817 0.042350
0.497900 -0.912712 -0.239529 0.042491
0.497950 -0.912902 -0.239240 0.042631
0.498000 -0.913091 -0.238949 0.042771
0.498050 -0.913280 -0.238657 0.042911
0.498100 -0.913469 -0.238363 0.043050
0.498150 -0.913657 -0.238068 0.043190
0.498200 -0.913845 -0.237771 0.043329
0.498250 -0.914034 -0.237473 0.043469
0.498300 -0.914221 -0.237173 0.043608
0.498350 -0.914409 -0.236872 0.043746
0.498400 -0.914596 -0.236569 0.043885
0.498450 -0.914783 -0.236265 0.044024
0.498500 -0.914970 -0.235959 0.044162
0.498550 -0.915157 -0.235652 0.044300
0.498600 -0.915343 -0.235344 0.044438
0.498650 -0.915529 -0.235034 0.044576
0.498700 -0.915715 -0.234722 0.044714
0.498750 -0.915900 -0.234409 0.044852
0.498800 -0.916086 -0.234095 0.044989
0.498850 -0.916271 -0.233779 0.045126
0.498900 -0.916455 -0.233462 0.045263
0.498950 -0.916640 -0.233143 0.045400
0.499000 -0.916824 -0.232823 0.045537
0.499050 -0.917007 -0.232501 0.045673
0.499100 -0.917191 -0.232178 0.045809
0.499150 -0.917374 -0.231853 0.045946
0.499200 -0.917557 -0.231527 0.046082
0.499250 -0.917739 -0.231200 0.046217
0.499300 -0.917922 -0.230871 0.046353
0.499350 -0.918104 -0.230541 0.046488
0.499400 -0.918285 -0.230209 0.046624
0.499450 -0.918466 -0.229876 0.046759
0.499500 -0.918647 -0.229541 0.046894
0.499550 -0.918828 -0.229205 0.047028
0.499600 -0.919008 -0.228868 0.047163
0.499650 -0.919188 -0.228529 0.047297
0.499700 -0.919368 -0.228189 0.047431
0.499750 -0.919547 -0.227847 0.047565
0.499800 -0.919726 -0.227504 0.047699
0.499850 -0.919904 -0.227159 0.047833
0.499900 -0.920082 -0.226813 0.047966
0.499950 -0.920260 -0.226466 0.048099
0.500000 -0.920438 -0.226117 0.048232
0.500050 -0.920615 -0.225767 0.048365
0.500100 -0.920791 -0.225415 0.048497
0.500150 -0.920968 -0.225062 0.048630
0.500200 -0.921144 -0.224708 0.048762
0.500250 -0.921319 -0.224352 0.048894
0.500300 -0.921494 -0.223995 0.049026
0.500350 -0.921669 -0.223636 0.049158
0.500400 -0.921843 -0.223276 0.049289
0.500450 -0.922017 -0.222915 0.049420
0.500500 -0.922191 -0.222552 0.049551
0.500550 -0.922364 -0.222188 0.049682
0.500600 -0.922537 -0.221822 0.049813
0.500650 -0.922709 -0.221455 0.049943
0.500700 -0.922881 -0.221087 0.050073
0.500750 -0.923052 -0.220717 0.050203
0.500800 -0.923224 -0.220346 0.050333
0.500850 -0.923394 -0.219974 0.050463
0.500900 -0.923564 -0.219600 0.050592
0.500950 -0.923734 -0.219225 0.050721
0.501000 -0.923904 -0.218849 0.050850
0.501050 -0.924072 -0.218471 0.050979
0.501100 -0.924241 -0.218092 0.051108
0.501150 -0.924409 -0.217711 0.051236
0.501200 -0.924576 -0.217329 0.051364
0.501250 -0.924744 -0.216946 0.051492
0.501300 -0.924910 -0.216561 0.051620
0.501350 -0.925076 -0.216175 0.051748
0.501400 -0.925242 -0.215788 0.051875
0.501450 -0.925407 -0.215400 0.052002
0.501500 -0.925572 -0.215010 0.052129
0.501550 -0.925737 -0.214618 0.052256
0.501600 -0.925900 -0.214226 0.052382
0.501650 -0.926064 -0.213832 0.052508
0.501700 -0.926227 -0.213437 0.052634
0.501750 -0.926389 -0.213040 0.052760
0.501800 -0.926551 -0.212642 0.052886
0.501850 -0.926712 -0.212243 0.053011
0.501900 -0.926873 -0.211843 0.053136
0.501950 -0.927034 -0.211441 0.053261
0.502000 -0.927193 -0.211038 0.053386
0.502050 -0.927353 -0.210634 0.053510
0.502100 -0.927512 -0.210228 0.053635
0.502150 -0.927670 -0.209821 0.053759
0.502200 -0.927828 -0.209413 0.053882
0.502250 -0.927985 -0.209003 0.054006
0.502300 -0.928142 -0.208592 0.054129
0.502350 -0.928298 -0.208180 0.054253
0.502400 -0.928454 -0.207767 0.054376
0.502450 -0.928610 -0.207352 0.054498
0.502500 -0.928764 -0.206936 0.054621
0.502550 -0.928918 -0.206519 0.054743
0.502600 -0.929072 -0.206101 0.054865
0.502650 -0.929225 -0.205681 0.054987
0.502700 -0.929378 -0.205260 0.055108
0.502750 -0.929530 -0.204838 0.055230
0.502800 -0.929681 -0.204415 0.055351
0.502850 -0.929832 -0.203990 0.055472
0.502900 -0.929982 -0.203564 0.055592
0.502950 -0.930132 -0.203137 0.055713
0.503000 -0.930281 -0.202708 0.055833
0.503050 -0.930430 -0.202279 0.055953
0.503100 -0.930578 -0.201848 0.056073
0.503150 -0.930725 -0.201416 0.056192
0.503200 -0.930872 -0.200983 0.056311
0.503250 -0.931019 -0.200548 0.056430
0.503300 -0.931164 -0.200112 0.056549
0.503350 -0.931310 -0.199675 0.056668
0.503400 -0.931454 -0.199237 0.056786
0.503450 -0.931598 -0.198798 0.056904
0.503500 -0.931742 -0.198357 0.057022
0.503550 -0.931884 -0.197916 0.057140
0.503600 -0.932027 -0.197473 0.057257
0.503650 -0.932168 -0.197028 0.057374
0.503700 -0.932309 -0.196583 0.057491
0.503750 -0.932450 -0.196137 0.057608
0.503800 -0.932589 -0.195689 0.057724
0.503850 -0.932729 -0.195240 0.057840
0.503900 -0.932867 -0.194790 0.057956
0.503950 -0.933005 -0.194339 0.058072
0.504000 -0.933142 -0.193886 0.058187
0.504050 -0.933279 -0.193433 0.058303
0.504100 -0.933415 -0.192978 0.058418
0.504150 -0.933551 -0.192522 0.058532
0.504200 -0.933686 -0.192065 0.058647
0.504250 -0.933820 -0.191607 0.058761
0.504300 -0.933953 -0.191148 0.058875
0.504350 -0.934086 -0.190688 0.058989
0.504400 -0.934219 -0.190226 0.059102
0.504450 -0.934350 -0.189763 0.059216
0.504500 -0.934481 -0.189300 0.059329
0.504550 -0.934612 -0.188835 0.059441
0.504600 -0.934741 -0.188369 0.059554
0.504650 -0.934870 -0.187902 0.059666
0.504700 -0.934999 -0.187433 0.059778
0.504750 -0.935127 -0.186964 0.059890
0.504800 -0.935254 -0.186493 0.060002
0.504850 -0.935380 -0.186022 0.060113
0.504900 -0.935506 -0.185549 0.060224
0.504950 -0.935631 -0.185075 0.060335
0.505000 -0.935756 -0.184601 0.060445
0.505050 -0.935879 -0.184125 0.060556
0.505100 -0.936003 -0.183648 0.060666
0.505150 -0.936125 -0.183170 0.060776
0.505200 -0.936247 -0.182690 0.060885
0.505250 -0.936368 -0.182210 0.060995
0.505300 -0.936488 -0.181729 0.061104
0.505350 -0.936608 -0.181247 0.061212
0.505400 -0.936727 -0.180763 0.061321
0.505450 -0.936845 -0.180279 0.061429
0.505500 -0.936963 -0.179793 0.061537
0.505550 -0.937080 -0.179307 0.061645
0.505600 -0.937197 -0.178819 0.061753
0.505650 -0.937312 -0.178330 0.061860
0.505700 -0.937427 -0.177841 0.061967
0.505750 -0.937541 -0.177350 0.062074
0.505800 -0.937655 -0.176858 0.062181
0.505850 -0.937768 -0.176366 0.062287
0.505900 -0.937880 -0.175872 0.062393
0.505950 -0.937991 -0.175377 0.062499
0.506000 -0.938102 -0.174881 0.062604
0.506050 -0.938212 -0.174385 0.062710
0.506100 -0.938321 -0.173887 0.062815
0.506150 -0.938430 -0.173388 0.062919
0.506200 -0.938538 -0.172888 0.063024
0.506250 -0.938645 -0.172387 0.063128
0.506300 -0.938752 -0.171886 0.063232
0.506350 -0.938857 -0.171383 0.063336
0.506400 -0.938962 -0.170879 0.063439
0.506450 -0.939067 -0.170375 0.063543
0.506500 -0.939170 -0.169869 0.063646
0.506550 -0.939273 -0.169362 0.063748
0.506600 -0.939375 -0.168855 0.063851
0.506650 -0.939477 -0.168346 0.063953
0.506700 -0.939577 -0.167837 0.064055
0.506750 -0.939677 -0.167327 0.064157
0.506800 -0.939777 -0.166815 0.064258
